filename,bd_gpcc,bd2_gpcc,bd_trisoup,bd2_trisoup,bd_pcgcv2,bd2_pcgcv2,bd_geocnn,bd2_geocnn,bd_adl,bd2_adl
longdress_vox10_1300,-94.5,-89.7,-85.6,-78.5,-47.2,-36.1,-74.9,-70.1,-76.6,-74.7
redandblack_vox10_1550,-93.6,-88.0,-86.6,-77.0,-45.0,-28.2,-72.7,-66.2,-69.6,-68.0
soldier_vox10_0690,-94.3,-89.2,-86.6,-79.0,-45.8,-34.7,-73.1,-68.1,-72.7,-70.6
loot_vox10_1200,-95.0,-90.3,-88.7,-82.1,-45.8,-34.8,-74.9,-69.6,-76.4,-74.3
queen_0200,-95.0,-90.1,-88.9,-77.9,-34.7,-29.2,-72.5,-66.6,-77.4,-76.7
basketball_player_vox11_00000200,-97.2,-94.9,-94.9,-88.5,-48.5,-41.9,-79.5,-75.7,-81.8,-80.4
dancer_vox11_00000001,-96.9,-93.9,-93.1,-85.4,-49.7,-42.8,-78.4,-73.6,-80.6,-78.2
